team,conference,net_rank,wab_rank,wab,q1_w,q1_l,q2_w,q2_l,q3_w,q3_l,q4_w,q4_l
Bradley,MVC,160,142,-8.31,0,1,0,0,0,5,19,5
Brown,Ivy League,137,121,-6.82,0,1,0,3,1,3,14,3
Bryant,America East,162,193,-10.76,0,0,0,0,0,2,16,10
Bucknell,Patriot,297,282,-16.95,0,1,0,0,0,4,10,14
Buffalo,MAC,310,355,-23.76,0,1,0,2,0,5,3,19
Butler,Big East,133,207,-11.55,0,4,0,4,2,6,10,5
BYU,Big 12,56,46,0.15,0,5,8,4,2,1,12,1
CA Baptist,WAC,127,129,-7.61,0,1,0,1,2,2,19,6
Cal Poly,Big West,338,344,-21.71,0,3,0,2,0,3,2,18
Cal St. Bakersfield,Big West,306,338,-21.19,0,0,0,2,0,4,6,17
Cal St. Fullerton,Big West,193,205,-11.50,0,0,0,1,0,3,16,9
Cal St. Northridge,Big West,275,305,-17.93,0,0,0,2,0,6,8,12
California,ACC,52,68,-2.64,1,8,3,4,2,2,13,0
Campbell,CAA,210,169,-9.52,0,0,0,1,1,1,17,9
Canisius,MAAC,341,333,-20.77,0,2,0,2,0,3,5,17
Central Arkansas,ASUN,106,161,-9.08,0,0,0,1,1,3,18,7
Central Connecticut,NEC,361,360,-25.31,0,1,0,0,0,2,2,24
Central Michigan,MAC,116,124,-7.33,0,3,0,2,1,2,16,5
Charleston,CAA,104,79,-3.48,0,0,0,1,2,0,20,4
Charleston Southern,Big South,331,314,-18.66,0,2,0,2,0,3,7,15
Charlotte,American,169,221,-12.82,0,3,0,3,1,3,13,9
Chattanooga,SoCon,208,153,-8.72,0,0,0,2,0,0,18,8
Chicago St.,NEC,346,329,-20.64,0,1,0,1,0,2,9,19
Cincinnati,Big 12,109,168,-9.49,0,4,3,9,0,3,7,4
Clemson,ACC,42,36,1.36,3,10,3,1,1,0,14,0
Cleveland St.,Horizon,149,131,-7.67,0,0,0,0,1,1,21,8
Coastal Carolina,Sun Belt,145,229,-13.21,0,3,0,3,0,5,12,7
Colgate,Patriot,321,345,-21.76,0,1,0,1,0,4,6,18
Colorado,Big 12,46,42,0.84,2,5,6,3,3,2,11,1
Colorado St.,Mountain West,70,81,-3.55,0,0,1,2,3,4,22,1
Columbia,Ivy League,58,59,-1.83,1,1,4,2,0,3,15,1
Coppin St.,MEAC,295,275,-16.32,0,5,0,1,0,1,7,15
Cornell,Ivy League,296,242,-14.26,0,2,1,2,1,3,6,11
Creighton,Big East,90,114,-6.32,0,5,1,4,3,3,12,3
Dartmouth,Ivy League,322,236,-13.77,0,1,0,3,0,4,7,9
Davidson,Atlantic 10,72,107,-5.89,0,4,0,4,3,2,18,2
Dayton,Atlantic 10,166,180,-10.06,0,0,1,6,1,1,15,7
Delaware,CUSA,238,283,-16.99,0,0,0,1,0,4,12,14
Delaware St.,MEAC,344,337,-21.12,0,1,0,0,0,1,4,21
Denver,Summit League,287,264,-15.38,0,1,0,4,0,3,8,11
DePaul,Big East,203,273,-16.20,0,5,0,3,2,5,6,11
Detroit Mercy,Horizon,303,327,-20.37,0,1,0,0,0,3,7,19
Drake,MVC,213,252,-14.80,0,2,0,1,0,6,11,10
Drexel,CAA,165,137,-7.85,0,0,0,0,0,3,19,6
Duke,ACC,8,10,8.00,9,7,5,1,2,0,8,0
Duquesne,Atlantic 10,242,269,-15.91,0,1,0,2,1,4,9,12
East Carolina,American,112,120,-6.79,0,0,0,1,1,2,21,6
East Tennessee St.,SoCon,247,182,-10.21,0,3,0,0,0,0,16,10
East Texas A&M,Southland,289,244,-14.39,0,2,0,0,0,2,11,13
Eastern Illinois,OVC,317,352,-22.90,0,2,0,2,0,5,4,18
Eastern Kentucky,ASUN,110,108,-5.92,0,1,0,0,1,1,21,6
Eastern Michigan,MAC,196,216,-12.52,0,1,0,3,0,4,12,8
Eastern Washington,Big Sky,209,256,-15.03,0,0,0,3,1,5,12,10
Elon,CAA,212,226,-12.99,0,1,0,0,0,3,14,11
Evansville,MVC,277,336,-21.10,0,1,0,1,1,3,6,19
Fairfield,MAAC,53,45,0.30,2,2,0,0,3,1,23,1
FDU,NEC,132,67,-2.58,0,1,0,1,0,0,26,2
FIU,CUSA,174,141,-8.14,0,0,0,2,0,2,19,6
Florida,SEC,48,62,-2.22,2,10,1,1,3,3,12,1
Florida A&M,SWAC,339,325,-20.33,0,0,0,2,0,1,8,19
Florida Atlantic,American,239,251,-14.78,0,0,0,3,1,5,12,10
Florida Gulf Coast,ASUN,159,197,-10.93,0,1,1,2,1,4,12,8
Florida St.,ACC,108,144,-8.38,0,9,0,9,3,2,7,1
Fordham,Atlantic 10,259,279,-16.55,0,1,0,5,0,2,9,12
Fresno St.,Mountain West,175,239,-14.15,0,1,0,4,0,6,14,7
Furman,SoCon,246,173,-9.72,0,2,0,3,0,0,14,8
Gardner Webb,Big South,328,298,-17.73,0,1,0,0,0,1,12,17
George Mason,Atlantic 10,60,61,-2.12,1,3,3,3,2,1,17,2
George Washington,Atlantic 10,173,225,-12.98,0,0,1,5,0,3,13,9
Georgetown,Big East,95,160,-8.87,0,5,1,3,3,3,10,6
Georgia,SEC,34,25,3.15,3,8,2,1,6,0,11,0
Georgia Southern,Sun Belt,75,66,-2.56,0,2,2,2,1,2,19,1
Georgia St.,Sun Belt,232,281,-16.74,0,2,1,3,0,3,7,13
Georgia Tech,ACC,74,109,-5.97,1,9,2,6,2,2,9,1
Gonzaga,WCC,63,87,-4.15,0,0,1,5,5,4,18,0
Grambling St.,SWAC,301,271,-15.95,0,1,0,1,0,3,10,13
Grand Canyon,Mountain West,135,234,-13.75,0,2,0,4,3,4,10,9
Green Bay,Horizon,97,88,-4.15,0,2,1,2,0,1,23,3
Hampton,CAA,312,315,-19.05,0,0,0,0,0,2,7,18
Harvard,Ivy League,65,97,-4.70,0,3,1,2,2,3,14,2
Hawaii,Big West,117,140,-8.06,0,0,0,1,1,4,17,5
High Point,Big South,143,86,-4.04,0,0,0,1,2,0,23,4
Hofstra,CAA,282,299,-17.75,0,2,0,1,0,2,7,16
Holy Cross,Patriot,154,112,-6.18,0,1,0,2,2,1,19,5
Houston,Big 12,177,217,-12.58,0,6,0,8,0,6,7,3
Houston Christian,Southland,311,309,-18.33,0,1,0,2,0,2,6,16
Howard,MEAC,155,90,-4.28,0,2,1,1,1,1,22,3
Idaho,Big Sky,99,73,-2.96,0,0,0,2,3,0,24,3
Idaho St.,Big Sky,130,151,-8.67,0,0,0,2,2,1,16,8
Illinois,Big Ten,30,30,2.47,3,10,2,0,5,1,11,0
Illinois Chicago,MVC,200,246,-14.53,0,0,1,1,0,4,13,12
Illinois St.,MVC,151,150,-8.66,0,2,0,1,0,3,19,6
Incarnate Word,Southland,273,232,-13.66,0,2,0,1,0,3,11,11
Indiana,Big Ten,55,47,0.01,2,12,1,2,3,0,12,0
Indiana St.,MVC,304,312,-18.53,0,1,0,0,0,3,8,17
Iona,MAAC,270,184,-10.26,0,0,0,2,1,3,18,7
Iowa,Big Ten,10,5,11.01,9,6,7,0,3,0,7,0
Iowa St.,Big 12,33,40,0.89,2,3,6,5,1,1,13,0
IU Indy,Horizon,255,257,-15.05,0,0,0,0,0,4,12,13
Jackson St.,SWAC,315,249,-14.72,0,3,0,1,0,2,11,12
Jacksonville,ASUN,136,93,-4.46,0,2,1,1,0,1,21,4
Jacksonville St.,CUSA,219,238,-13.99,0,1,0,1,0,2,13,12
James Madison,Sun Belt,45,64,-2.31,0,2,1,2,6,3,19,1
Kansas,Big 12,50,58,-1.79,1,7,3,4,4,1,10,1
Kansas State,Big 12,54,74,-2.98,4,6,3,5,3,5,8,1
Kennesaw St.,CUSA,249,245,-14.53,0,1,0,2,0,2,10,12
Kent St.,MAC,164,201,-11.31,0,3,0,1,0,7,13,5
Kentucky,SEC,16,19,4.97,5,9,2,1,8,0,8,0
La Salle,Atlantic 10,163,156,-8.78,0,1,1,4,0,3,16,5
La. Tech,CUSA,76,60,-2.12,0,2,0,0,1,1,22,2
Lafayette,Patriot,283,288,-17.18,0,1,0,0,0,3,11,15
Lamar,Southland,180,139,-8.01,0,0,0,2,0,2,19,6
Le Moyne,NEC,352,289,-17.34,0,2,0,1,0,2,11,15
Lehigh,Patriot,195,195,-10.87,0,1,0,1,2,1,14,10
Liberty,CUSA,153,146,-8.50,0,2,1,1,1,2,13,7
Lindenwood,OVC,94,95,-4.57,0,2,0,0,4,3,19,3
Lipscomb,ASUN,261,304,-17.89,0,0,0,2,0,3,8,15
Little Rock,OVC,237,222,-12.82,0,1,0,1,0,6,13,8
LIU,NEC,274,164,-9.29,0,0,0,1,0,0,18,9
Long Beach St.,Big West,327,346,-21.91,0,1,0,2,0,4,4,18
Longwood,Big South,224,135,-7.80,0,2,0,0,0,2,18,6
Louisiana,Sun Belt,318,342,-21.58,0,2,0,1,0,3,4,19
Louisiana Monroe,Sun Belt,150,206,-11.53,0,2,0,4,1,3,15,7
Louisville,ACC,11,11,7.84,8,6,6,1,1,0,12,0
Loyola Chicago,Atlantic 10,198,219,-12.63,0,2,0,3,0,3,14,9
Loyola Marymount,WCC,111,116,-6.66,0,0,0,1,5,2,15,6
Loyola MD,Patriot,272,265,-15.48,0,2,0,0,0,2,12,14
LSU,SEC,5,9,8.83,8,5,4,0,3,0,12,0
Maine,America East,142,143,-8.34,0,1,1,2,2,3,16,6
Manhattan,MAAC,290,280,-16.58,0,1,0,3,0,5,11,11
Marist,MAAC,302,287,-17.17,0,1,0,2,0,3,11,14
Marquette,Big East,68,92,-4.38,0,5,1,2,4,3,12,2
Marshall,Sun Belt,103,99,-4.87,0,2,1,2,2,2,18,3
Maryland,Big Ten,14,17,5.41,6,7,2,1,3,0,12,0
Maryland Eastern Shore,MEAC,252,178,-9.92,0,2,0,1,0,1,17,9
Massachusetts,MAC,98,94,-4.52,0,0,0,3,3,1,20,3
McNeese St,Southland,81,55,-1.20,0,2,0,1,1,0,25,1
Memphis,American,217,297,-17.53,0,1,0,1,0,7,9,12
Mercer,SoCon,265,209,-11.75,0,0,0,2,0,1,15,10
Mercyhurst,NEC,329,204,-11.44,0,4,0,0,0,0,15,11
Merrimack,MAAC,230,175,-9.82,0,0,0,3,0,2,18,7
Miami (FL),ACC,57,63,-2.25,1,10,3,3,2,1,11,0
Miami (OH),MAC,78,77,-3.07,0,0,1,2,3,1,20,3
Michigan,Big Ten,6,6,10.13,9,6,4,0,4,0,8,0
Michigan St.,Big Ten,17,16,5.52,5,7,5,0,1,1,11,0
Middle Tennessee,CUSA,161,196,-10.91,0,1,0,3,0,3,16,7
Milwaukee,Horizon,309,349,-22.28,0,0,0,0,0,3,6,21
Minnesota,Big Ten,9,18,5.13,5,7,2,1,6,0,9,0
Mississippi St.,SEC,43,53,-0.85,2,9,1,3,3,1,12,0
Mississippi Valley St.,SWAC,353,320,-19.87,0,3,0,1,0,1,8,18
Missouri,SEC,84,76,-3.05,1,9,1,5,2,2,12,0
Missouri St.,CUSA,121,171,-9.67,0,0,0,2,1,2,18,8
Monmouth,CAA,199,145,-8.41,0,1,0,0,0,0,16,9
Montana,Big Sky,269,293,-17.43,0,2,0,2,1,6,7,12
Montana St.,Big Sky,69,78,-3.18,0,1,1,2,1,4,21,0
Morehead St.,OVC,194,174,-9.77,0,3,0,0,2,2,15,9
Morgan St.,MEAC,350,323,-20.16,0,3,0,2,0,0,4,19
Mount St. Mary's,MAAC,281,215,-12.52,0,2,0,1,0,2,15,10
Murray St.,MVC,91,48,-0.01,0,2,1,0,2,1,24,0
N Dakota St,Summit League,47,49,-0.48,1,1,0,2,4,1,21,0
N.C. A&T,CAA,260,228,-13.04,0,4,0,0,0,2,8,11
N.C. Central,MEAC,316,267,-15.54,0,3,0,0,0,1,7,15
Navy,Patriot,124,100,-5.05,0,1,1,1,1,0,19,5
NC State,ACC,25,27,2.62,3,9,5,1,4,0,8,0
Nebraska,Big Ten,28,39,1.04,1,10,4,1,3,1,10,0
Nebraska Omaha,Summit League,355,343,-21.68,0,2,0,6,0,4,4,15
Nevada,Mountain West,241,308,-18.26,0,0,0,2,1,6,8,13
New Hampshire,America East,276,290,-17.35,0,1,0,0,0,4,8,15
New Haven,NEC,351,335,-21.10,0,0,0,1,0,0,5,21
New Mexico,Mountain West,113,117,-6.69,0,0,1,3,1,3,20,4
New Mexico St.,CUSA,300,313,-18.57,0,1,0,1,0,3,6,16
New Orleans,Southland,349,351,-22.78,0,2,0,1,0,3,3,20
Niagara,MAAC,360,357,-24.88,0,2,0,2,0,2,1,22
Nicholls St.,Southland,256,254,-14.90,0,0,0,0,0,3,14,13
NJIT,America East,179,177,-9.85,0,1,0,0,0,2,18,9
Norfolk St.,MEAC,215,158,-8.79,0,4,0,1,0,1,12,7
North Alabama,ASUN,233,208,-11.61,0,1,0,0,0,3,15,10
North Carolina,ACC,19,15,6.19,4,6,9,1,3,0,10,0
North Dakota,Summit League,330,319,-19.74,0,2,0,4,0,3,4,15
North Florida,ASUN,288,300,-17.78,0,2,0,2,0,1,7,16
North Texas,American,102,152,-8.68,0,2,0,3,0,3,16,5
Northeastern,CAA,308,334,-20.97,0,0,0,0,0,1,7,21
Northern Ariz.,Big Sky,253,316,-19.12,0,0,0,3,1,6,7,13
Northern Colo.,Big Sky,147,134,-7.78,0,0,0,2,1,3,18,5
Northern Illinois,MAC,313,326,-20.36,0,1,0,1,0,4,7,17
Northern Iowa,MVC,118,159,-8.85,0,2,0,2,1,3,16,6
Northern Kentucky,Horizon,188,230,-13.31,0,2,0,1,1,1,14,13
Northwestern,Big Ten,131,138,-7.85,0,12,0,4,1,3,7,2
Northwestern St.,Southland,221,183,-10.22,0,2,0,2,1,1,15,9
Notre Dame,ACC,21,22,4.32,7,7,3,3,3,0,9,0
Oakland,Horizon,262,284,-17.10,0,2,0,1,1,2,8,16
Ohio,MAC,158,170,-9.62,0,0,0,3,2,1,15,8
Ohio St.,Big Ten,15,8,9.39,9,7,4,0,2,0,11,0
Oklahoma,SEC,13,13,6.80,6,7,4,0,3,0,11,0
Oklahoma St,Big 12,29,37,1.25,1,3,6,5,5,1,10,0
Old Dominion,Sun Belt,148,154,-8.76,0,4,0,2,2,3,15,5
Ole Miss,SEC,20,24,3.96,5,8,3,2,4,1,11,0
Oral Roberts,Summit League,191,176,-9.84,0,3,0,4,3,1,9,7
Oregon,Big Ten,24,29,2.55,3,8,3,3,4,1,12,0
Oregon St.,WCC,82,101,-5.17,0,2,1,4,3,4,17,1
Pacific,WCC,206,253,-14.90,0,0,0,5,1,7,9,7
Penn,Ivy League,123,110,-5.99,0,2,0,3,1,2,14,3
Penn St.,Big Ten,93,85,-3.94,1,10,1,6,2,1,7,1
Pepperdine,WCC,126,157,-8.78,0,1,1,2,2,2,14,7
Pittsburgh,ACC,264,224,-12.97,0,9,0,4,0,2,8,7
Portland,WCC,129,166,-9.35,0,2,1,1,2,8,13,3
Portland St.,Big Sky,314,350,-22.60,0,0,0,2,0,4,5,19
Prairie View A&M,SWAC,358,361,-25.34,0,2,0,1,0,0,0,25
Presbyterian,Big South,363,362,-25.65,0,1,0,0,0,1,1,25
Princeton,Ivy League,38,28,2.58,1,1,4,1,6,1,13,0
Providence,Big East,146,181,-10.07,0,5,0,4,2,4,13,5
Purdue,Big Ten,71,82,-3.69,0,12,2,2,2,1,9,2
Purdue Fort Wayne,Horizon,138,179,-9.98,0,2,0,0,1,2,18,9
Queens,ASUN,324,294,-17.43,0,2,0,0,0,2,8,16
Quinnipiac,MAAC,85,89,-4.26,0,0,1,2,0,0,25,4
Radford,Big South,207,172,-9.71,0,2,0,1,0,1,20,8
Rhode Island,Atlantic 10,49,43,0.73,1,1,3,1,4,0,19,2
Rice,American,62,50,-0.64,0,2,1,0,3,0,23,2
Richmond,Atlantic 10,37,51,-0.68,0,2,3,4,5,0,18,1
Rider,MAAC,334,330,-20.70,0,0,0,2,0,2,7,18
Robert Morris,Horizon,216,194,-10.77,0,0,0,0,0,1,16,11
Rutgers,Big Ten,170,126,-7.37,0,12,1,3,2,2,6,3
Sacramento St.,Big Sky,204,266,-15.50,0,0,0,2,2,4,11,12
Sacred Heart,MAAC,298,258,-15.08,0,1,0,3,0,4,12,10
Saint Francis,NEC,356,359,-25.31,0,0,0,0,0,0,3,26
Saint Joseph's,Atlantic 10,87,113,-6.18,0,1,1,5,2,2,15,3
Saint Louis,Atlantic 10,223,296,-17.50,0,0,0,4,0,5,11,12
Saint Mary's,WCC,184,223,-12.93,0,2,0,3,0,5,13,7
Saint Peter's,MAAC,347,340,-21.21,0,0,0,3,0,1,6,19
Sam Houston St.,CUSA,168,133,-7.73,0,2,1,1,0,2,14,6
Samford,SoCon,280,235,-13.76,0,4,0,1,0,0,13,13
San Diego,WCC,267,311,-18.50,0,0,0,5,0,7,10,10
San Diego St.,Mountain West,73,56,-1.59,0,1,2,0,3,2,19,2
San Francisco,WCC,167,188,-10.47,0,0,0,3,1,8,16,3
San Jose St.,Mountain West,320,356,-23.84,0,1,0,4,0,6,3,17
Santa Clara,WCC,80,102,-5.20,0,1,1,2,6,3,15,3
Seattle,WCC,342,348,-22.08,0,1,0,1,0,7,3,16
Seton Hall,Big East,64,84,-3.94,0,6,1,1,5,3,13,2
Siena,MAAC,284,262,-15.32,0,0,0,2,0,3,13,12
SIU Edwardsville,OVC,248,241,-14.16,0,0,0,0,1,5,12,11
SMU,ACC,220,203,-11.37,0,9,0,4,0,2,9,6
South Alabama,Sun Belt,182,240,-14.15,0,1,0,4,2,2,14,11
South Carolina,SEC,3,3,14.53,12,3,7,0,3,0,9,0
South Carolina State,MEAC,359,353,-22.92,0,1,0,1,0,1,3,22
South Dakota,Summit League,114,103,-5.40,0,1,2,3,1,1,17,4
South Dakota St,Summit League,39,44,0.65,0,3,4,2,4,1,19,0
South Fla.,American,66,70,-2.86,1,5,1,2,1,2,17,2
Southeast Missouri St.,OVC,231,260,-15.19,0,1,0,1,0,5,12,11
Southeastern Louisiana,Southland,336,324,-20.20,0,3,0,0,0,3,4,18
Southern Illinois,MVC,278,285,-17.14,0,0,0,0,0,5,8,14
Southern Indiana,OVC,125,132,-7.67,0,1,0,0,0,4,18,5
Southern Miss.,Sun Belt,190,214,-12.27,0,2,0,3,1,1,12,10
Southern U.,SWAC,229,128,-7.59,0,6,0,0,1,0,13,7
Southern Utah,WAC,181,162,-9.16,0,0,0,1,1,5,15,5
St. Bonaventure,Atlantic 10,211,212,-12.04,0,1,0,2,2,1,13,11
St. John's,Big East,100,80,-3.54,0,3,4,2,3,4,15,2
St. Thomas,Summit League,228,211,-11.98,0,2,0,4,0,2,13,8
Stanford,ACC,44,57,-1.69,2,6,4,6,3,0,10,1
Stephen F. Austin,Southland,172,127,-7.59,0,0,0,1,0,3,22,5
Stetson,ASUN,176,147,-8.52,0,1,0,1,1,0,17,9
Stonehill,NEC,337,274,-16.26,0,1,0,0,0,1,11,16
Stony Brook,CAA,244,213,-12.06,0,1,0,1,0,1,14,11
Syracuse,ACC,40,33,2.25,1,7,6,1,3,0,13,0
Tarleton St.,WAC,218,231,-13.33,0,1,0,1,0,4,11,10
TCU,Big 12,12,12,6.92,4,3,10,2,1,0,14,0
Temple,American,140,191,-10.68,0,5,0,2,2,2,13,8
Tennessee,SEC,22,32,2.26,5,11,1,1,2,1,8,0
Tennessee Martin,OVC,257,248,-14.66,0,1,0,0,1,5,9,11
Tennessee St.,OVC,325,331,-20.74,0,2,0,0,1,3,4,19
Tennessee Tech,OVC,222,210,-11.91,0,1,0,0,0,4,13,9
Texas,SEC,4,2,14.78,14,3,5,0,4,0,8,0
Texas A&M,SEC,61,38,1.15,2,9,5,0,2,2,5,1
Texas A&M Corpus Chris,Southland,340,332,-20.77,0,1,0,1,0,3,5,18
Texas Southern,SWAC,335,291,-17.36,0,3,0,0,0,3,6,15
Texas St.,Sun Belt,251,268,-15.82,0,2,0,1,0,3,9,13
Texas Tech,Big 12,31,31,2.35,3,1,5,6,3,0,14,0
Toledo,MAC,156,190,-10.66,0,1,0,3,2,2,13,8
Towson,CAA,226,189,-10.55,0,2,0,0,0,1,16,10
Troy,Sun Belt,77,69,-2.80,0,1,0,3,5,1,19,2
Tulane,American,185,263,-15.36,0,2,0,3,0,3,11,12
Tulsa,American,152,125,-7.33,0,1,1,2,1,3,17,5
UAB,American,197,259,-15.08,0,1,0,1,0,4,11,12
UC Davis,Big West,171,115,-6.47,0,1,0,2,1,3,19,3
UC Irvine,Big West,79,83,-3.76,0,0,0,0,1,3,25,2
UC Riverside,Big West,243,292,-17.38,0,0,0,2,1,7,8,11
UC San Diego,Big West,119,106,-5.84,0,1,1,0,2,1,18,6
UC Santa Barbara,Big West,141,130,-7.62,0,1,0,1,2,2,17,6
UCF,Big 12,144,163,-9.24,0,7,2,5,1,3,8,4
UCLA,Big Ten,2,1,17.07,18,1,2,0,5,0,6,0
UConn,Big East,1,4,11.45,9,0,5,0,8,0,12,0
UMass Lowell,America East,348,317,-19.55,0,0,0,0,0,3,5,18
UMBC,America East,186,198,-11.01,1,1,0,0,1,2,12,11
UMKC,Summit League,286,301,-17.82,0,2,0,5,0,4,4,12
UNC Asheville,Big South,332,295,-17.43,0,0,0,0,0,1,9,17
UNC Greensboro,SoCon,279,237,-13.83,0,2,0,0,0,1,10,13
UNC Wilmington,CAA,326,339,-21.19,0,1,0,0,0,2,6,20
UNLV,Mountain West,96,118,-6.69,0,0,0,6,2,4,19,1
USC,Big Ten,23,26,3.08,4,12,3,0,2,1,8,0
USC Upstate,Big South,343,286,-17.16,0,3,0,0,0,1,9,16
UT Arlington,WAC,235,278,-16.51,0,1,1,2,0,3,10,14
UT Rio Grande Valley,Southland,202,165,-9.34,0,2,0,1,0,4,18,6
Utah,Big 12,59,54,-1.10,2,2,4,9,1,1,11,0
Utah St.,Mountain West,292,328,-20.62,0,1,0,1,0,7,5,15
Utah Tech,WAC,258,307,-18.21,0,0,0,1,0,3,8,16
Utah Valley,WAC,183,200,-11.19,0,0,0,1,2,3,12,9
UTEP,CUSA,268,243,-14.35,0,1,0,2,0,2,11,12
UTSA,American,139,186,-10.43,0,2,1,2,0,4,13,7
Valparaiso,MVC,357,363,-28.52,0,1,0,0,0,4,0,26
Vanderbilt,SEC,7,7,9.84,8,4,6,0,5,0,8,0
VCU,Atlantic 10,240,277,-16.51,0,4,0,6,0,4,8,9
Vermont,America East,83,96,-4.67,0,1,0,0,2,1,22,5
Villanova,Big East,35,35,1.49,2,3,2,3,6,1,15,0
Virginia,ACC,36,52,-0.71,3,6,2,4,3,0,11,1
Virginia Tech,ACC,41,34,1.84,3,7,4,1,5,1,11,0
Wagner,NEC,333,255,-15.03,0,1,0,2,0,0,11,14
Wake Forest,ACC,128,136,-7.81,0,8,0,5,1,1,13,3
Washington,Big Ten,26,23,4.28,6,7,2,3,2,0,11,0
Washington St.,WCC,227,310,-18.42,0,2,0,6,1,9,8,8
Weber St.,Big Sky,254,306,-18.03,0,1,0,5,1,4,7,12
West Georgia,ASUN,236,185,-10.33,0,1,0,2,0,2,16,8
West Virginia,Big 12,18,14,6.69,3,3,10,3,3,0,11,0
Western Carolina,SoCon,354,354,-23.63,0,1,0,2,0,1,0,22
Western Illinois,OVC,89,72,-2.94,0,1,0,0,3,0,20,4
Western Kentucky,CUSA,294,303,-17.89,0,2,0,2,0,1,7,16
Western Michigan,MAC,266,261,-15.21,0,2,0,1,0,4,9,12
Wichita St.,American,263,321,-19.88,0,1,0,3,1,1,6,18
William & Mary,CAA,225,202,-11.32,0,0,0,2,1,1,14,10
Winthrop,Big South,305,233,-13.74,0,3,0,1,0,0,12,13
Wisconsin,Big Ten,86,71,-2.92,2,11,1,4,0,1,10,1
Wofford,SoCon,234,199,-11.08,0,1,0,1,0,2,13,9
Wright St.,Horizon,293,318,-19.70,0,1,0,0,0,1,8,20
Wyoming,Mountain West,250,270,-15.92,0,1,0,4,1,4,8,11
Xavier,Big East,201,220,-12.70,0,3,0,3,2,6,9,7
Yale,Ivy League,271,276,-16.35,0,1,0,3,0,6,7,10
Youngstown St.,Horizon,134,119,-6.71,0,1,0,0,1,2,21,6
